eval_id,x,hub,f1,f2,f3,g1,g2,feasible
331,"[0.7772597617668293, 0.4682065246994017, 0.2462686918992819, 0.36886917798125596, 0.30934958057448614, 0.45434372847789506, 0.20976021853666926, 0.7676040472389395, 0.3973492085652359, 0.12134137339287543]","[0.7448992868915854, 1.1669989618152616]",-34.19752883911133,0.199,3028.4521595820147,-51.00696640394909,0.0,1
332,"[0.838009600742321, 0.32375270445397286, 0.3608363076715386, 0.8144071940156489, 0.3130880685470874, 0.11155848307308547, 0.4116262291115711, 0.29624353348057286, 0.8298814835101248, 0.3169909844485461]","[0.7250405565079104, 1.1411030155930344]",-37.09921646118164,0.1,2712.4598558367375,165.23248088515749,0.0,0
333,"[0.06287992847577839, 0.8968932702579581, 0.7377378491364073, 0.2885930684129393, 0.6933962021736909, 0.2511425176720342, 0.15680257145317023, 0.5844889908298367, 0.5914286614300515, 0.25159618027455444]","[0.8089804024582608, 1.0064597672019941]",-38.825775146484375,1.0,3076.3123680738368,-122.15043416761864,0.0,1
334,"[0.4428035620464448, 0.09712730102826572, 0.3888050208645343, 0.6956689969662763, 0.69443845197977, 0.6645940915077955, 0.14813107456351882, 0.3731767042922084, 0.6835965339049035, 0.5050002997759426]","[0.03249396400482041, 1.3189549082057055]",-40.44554901123047,0.82,3115.5057935360405,-45.66447893288296,0.0,1
335,"[0.9179905360378823, 0.3676295222354876, 0.058455681344799726, 0.7247930068988211, 0.5532374747937683, 0.3688488305345482, 0.4549285215782993, 0.19704047356907717, 0.6970275194214696, 0.5889746079542025]","[0.07250608784239237, 1.4246864851207623]",-37.87062454223633,1.0,3632.042306638563,-85.9098751552043,0.0,1
336,"[0.3730453020458995, 0.043305824264248005, 0.2309918098658188, 0.44179348633758464, 0.6436931747730407, 0.6570839307120412, 0.637279288087487, 0.3007074871874441, 0.6166515459739741, 0.8103991687333065]","[0.9854472790630171, 1.007431056714704]",-28.4979305267334,1.0,2440.32771668716,119.07392031413437,0.0,0
337,"[0.9486131391957889, 0.779359615871327, 0.09893115229908878, 0.09178266937444302, 0.7364916642160799, 0.30019285460113276, 0.2912776803422258, 0.15284296060079705, 0.26988961111063825, 0.6566243054845161]","[0.19460975656255058, 1.2920947317582463]",-21.862239837646484,0.865,3629.3892184845167,56.56072138862922,0.0,0
338,"[0.050144527748803736, 0.12750055986366726, 0.760768882792938, 0.07377874076835855, 0.5537853077202046, 0.18612324394974133, 0.6413338845320697, 0.6937874266340304, 0.7889416693424437, 0.8143795796648426]","[0.9392045986531234, 1.0996853730489053]",-40.869789123535156,1.0,2936.343870526422,-9.797199417170134,0.0,1
339,"[0.7844870976632318, 0.9254701329017119, 0.7780568017216012, 0.5304260840201878, 0.895040371273924, 0.6964868257691972, 0.7560671462808733, 0.5655851472879946, 0.3006067328642853, 0.22278700484366698]","[0.2532933442302824, 1.2314575955518459]",-30.215057373046875,0.009,2938.134719626976,33.569648750911625,0.0,0
340,"[0.7531773526037525, 0.8600491639673509, 0.018367851105983046, 0.8833152561418363, 0.38591967638585334, 0.1869623005696477, 0.33475854180479125, 0.37970104359057333, 0.5859328639729643, 0.30513996692973233]","[0.13351842909514922, 1.3961432501262627]",-34.16256332397461,1.0,3697.3345512256565,-51.97664239780772,0.0,1
341,"[0.8954887178173051, 0.05290995438193613, 0.27846530265590774, 0.30202238828083194, 0.5881803651875063, 0.3534187562588098, 0.7680552013349262, 0.8921455025484804, 0.30079946530541823, 0.3223384177947365]","[0.8181967563317698, 1.050298480743602]",-52.30605697631836,1.0,3241.999989077435,-177.05675785032207,0.0,1
342,"[0.6575859890009929, 0.42670650374336283, 0.9518356772906319, 0.6063336939919568, 0.7055479520773298, 0.5581237319736482, 0.25395581357935004, 0.5216752016145132, 0.44364800003919413, 0.5655071079925555]","[0.8533170442618508, 1.0027516373265222]",-23.083518981933594,0.032,1911.4714579004333,171.12257136524607,0.0,0
343,"[0.6724748359235369, 0.3325921461674822, 0.20852561458884544, 0.8017535048337485, 0.41282661492670847, 0.6386420280834711, 0.643848805828919, 0.7655192242313659, 0.16269787578105832, 0.06946679802537736]","[0.21679501369748905, 1.3920550277943102]",-38.987709045410156,0.279,3388.996258154308,-37.614643637308745,0.0,1
344,"[0.8159767832175939, 0.02406397733331589, 0.4839853472326898, 0.9083969363297244, 0.09171258378111302, 0.8791733753832845, 0.37574872022808925, 0.7726313952910356, 0.4222691095948843, 0.30445249381053674]","[0.792120157166287, 1.1149140461545066]",-33.162452697753906,1.0,2929.2087332444876,88.19716571641612,0.0,0
345,"[0.9068622160298033, 0.5590290327785629, 0.6688457896106996, 0.3749442549356553, 0.08062744010463807, 0.8106250765489817, 0.351688157792708, 0.45698490751711396, 0.6608269721220745, 0.6841182036799228]","[0.24032880191919048, 1.2314725631612315]",-45.95652389526367,0.961,3002.4803885843858,-1.5671215294103433,0.0,1
346,"[0.4324807706649386, 0.5250593810241708, 0.6744180309882963, 0.6800638439573935, 0.8027714945769973, 0.677936914674328, 0.28805377828551104, 0.15511285791799212, 0.30886295539022934, 0.03675929597387406]","[0.07379770606758318, 1.4023836953446545]",-15.214120864868164,0.03,2823.21038859253,-4.420305248899865,0.0,1
347,"[0.8463339233695324, 0.6804935731691881, 0.2761027043784401, 0.9491220622498342, 0.2557046985845298, 0.34616695658075913, 0.42451924255065077, 0.47548903585131763, 0.2597200814401265, 0.3496225204002791]","[0.8589648316237168, 1.011329937612446]",-9.799184799194336,0.176,2443.599982275898,39.48769196027385,0.0,0
348,"[0.8060810954993634, 0.7736345879755188, 0.9373824446456158, 0.5638193176819414, 0.02820501742430459, 0.5717729955598453, 0.6826764609747965, 0.6240056218369382, 0.4349873538110973, 0.5555550392541251]","[0.05942866988069895, 1.3175690715412425]",-36.76211929321289,1.0,3077.872836094748,59.414611681340546,0.0,0
349,"[0.6027110565538705, 0.5853988225601476, 0.601744455239898, 0.10498488945056494, 0.694457559516181, 0.5676505571905165, 0.4567436952125904, 0.5046684651791792, 0.6591849173867059, 0.07954772778223795]","[0.9570531116011955, 1.0334994521498915]",-43.28990173339844,0.764,2662.709241172301,167.6081888345517,0.0,0
350,"[0.658241007367453, 0.9574344676226743, 0.22445400379468827, 0.24578660066453117, 0.059524262003413986, 0.23050892433913261, 0.5271104906770594, 0.7261334217904277, 0.8369570045031515, 0.7040695091557652]","[0.6493095936287082, 1.0237801274793294]",-49.07254409790039,1.0,2882.8186016836594,63.90508131349867,0.0,0
351,"[0.6213433867954464, 0.42315876760211657, 0.6733591499950076, 0.5873375485742894, 0.8184021596035582, 0.9796013388898116, 0.5998597744808675, 0.32003269267869605, 0.2829950267018123, 0.3827103674798874]","[0.2178318290972302, 1.3884514115697701]",-28.755725860595703,0.034,2685.5071155955075,95.90770907724516,0.0,0
352,"[0.8327798841444519, 0.6869583862654087, 0.3134174239826196, 0.891161571748619, 0.3259398714247077, 0.5578921972086169, 0.13345061573195482, 0.5611339445678555, 0.09898761242507892, 0.07403906362396129]","[0.18851850456102887, 1.2161135085068788]",-25.08649253845215,0.1,3626.2892227437537,-93.14804323619035,0.0,1
353,"[0.8717589055153017, 0.6292383377007491, 0.835794833016124, 0.920641883422883, 0.1398400665150723, 0.5580331337234283, 0.7162328489673596, 0.42844595673839825, 0.02502506494346013, 0.24686369586290213]","[0.07766725588428908, 1.3436167700609989]",-35.295650482177734,0.552,3916.222414448241,27.8603533851593,0.0,0
354,"[0.8188464065342334, 0.6822436233774789, 0.2773231470658414, 0.5042237296173019, 0.6274744689920041, 0.4867284718274807, 0.2982290785475089, 0.8439011556974247, 0.7410271306730648, 0.0990116414244483]","[0.985924142623767, 1.0248842828049691]",-24.142147064208984,0.148,2753.626719249551,-92.34476338442317,0.0,1
355,"[0.4440623667506777, 0.6356553380822018, 0.7215453423233091, 0.5597939756208948, 0.7202003464765414, 0.6901964301283883, 0.4289151695612823, 0.6867064334871312, 0.6798490020298609, 0.2875974648631682]","[0.11706870474153325, 1.3332713653617323]",-13.627521514892578,0.025,2377.2320261050677,58.34649683432289,0.0,0
356,"[0.9722916404690778, 0.5205004664853223, 0.5957585175555143, 0.7884243161552777, 0.6429547406673882, 0.667116203393513, 0.39563925606747863, 0.6250273696241335, 0.7612248413142798, 0.35435162735692105]","[0.15978774202056373, 1.2719807772365685]",-21.694461822509766,0.01,2655.4440131665256,36.62317546193344,0.0,0
357,"[0.7957466593551432, 0.3417941240008383, 0.48860671523528987, 0.12902428543545053, 0.5994173869294285, 0.02396416272766211, 0.126082443561089, 0.3238058473109483, 0.6421762042298104, 0.6321945309633005]","[0.882856592026394, 1.1159913728471162]",-24.42156219482422,0.615,3390.6395837267555,-158.44443517512605,0.0,1
358,"[0.9312812716114076, 0.9016013358542149, 0.8402935146092427, 0.8380208401959766, 0.8694488269711997, 0.9720391049590548, 0.6069247866515775, 0.07358875240983553, 0.31394920026911677, 0.402322890520727]","[0.15737987601306364, 1.3454287911090237]",-14.619669914245605,0.001,2944.7494722733286,95.67544863186711,0.0,0
359,"[0.7787794501504347, 0.9148873182235467, 0.630246113374814, 0.4181437506388752, 0.5439977179628855, 0.3776933442832955, 0.8907611384988975, 0.4886750970464725, 0.26196174374317893, 0.2813438251366037]","[0.1807519448565046, 1.2682584227209273]",-28.942970275878906,0.034,3092.39209258438,39.77264631851577,0.0,0
360,"[0.7532095924363907, 0.8953509176209229, 0.6289537270486347, 0.20651274966177646, 0.8417479784118219, 0.8292177798259064, 0.633719500505904, 0.7140637759367547, 0.27084230332712866, 0.5303763507847715]","[0.11328309672722686, 1.3684005457891801]",-29.139415740966797,0.283,3288.201807811261,57.97243447657755,0.0,0
361,"[0.2782301229734644, 0.3825881375962007, 0.7998481832850557, 0.6937028626026713, 0.6118454364951136, 0.6712731559164168, 0.7047268456399388, 0.9226162317586029, 0.3582058819013968, 0.11536913070230104]","[0.26117666573168263, 1.3213214001843196]",-37.773128509521484,0.145,3217.8048954403507,69.3535262193164,0.0,0
362,"[0.42560889822012615, 0.6144637227782608, 0.6337936509395453, 0.9205840103696689, 0.20906757510218044, 0.3240776717431324, 0.10976474834071082, 0.957815933515281, 0.7389014724203149, 0.7084134171646548]","[0.2816871586382943, 1.256012140135513]",-55.275978088378906,0.278,3402.5208552214613,-224.07930589596367,0.0,1
363,"[0.4992439007685967, 0.20447281536609163, 0.4804843349225212, 0.9299914693630347, 0.7675999328525892, 0.3352871619034897, 0.866039422362655, 0.605805482709359, 0.5934297922416979, 0.011156332565860572]","[0.20733252133180835, 1.2476974387387028]",-57.85205078125,0.287,3171.0762585408675,-199.9421440604046,0.0,1
364,"[0.5267738113428488, 0.8926825637245395, 0.40629982509177764, 0.6284790066295238, 0.5798877002757175, 0.4545059829610808, 0.516870824822008, 0.1145990097724926, 0.35202898367334445, 0.05856994765084167]","[0.13869426242633587, 1.4070611026423012]",-39.69928741455078,0.039,3273.6773104173817,11.369663269793449,0.0,0
365,"[0.5136999744426154, 0.46280924605803575, 0.20351996195889488, 0.6701226975180103, 0.8372946320086395, 0.06999378462281747, 0.4483471937954443, 0.8472165172622872, 0.2013120327105633, 0.5179824630587688]","[0.2646269739501277, 1.1964639748307773]",-43.904415130615234,0.288,2858.495568101854,-88.39077350857684,0.0,1
366,"[0.5796483994560713, 0.943817948988507, 0.0523795025053585, 0.57907087495877, 0.567911570801688, 0.9657515212775418, 0.34347918986786163, 0.38296599002348186, 0.1920000984916398, 0.11718655049440296]","[0.7330471770885532, 1.1510120834832605]",-51.5723991394043,1.0,3320.5694916052375,125.93252906747139,0.0,0
367,"[0.10314591706825216, 0.575486533140133, 0.9018493557482969, 0.2788888748944517, 0.14732555428700633, 0.6843404655091951, 0.3067827788043015, 0.9141679702338045, 0.7675644996164525, 0.7180613283815591]","[0.26029621854574325, 1.294107555060598]",-46.739227294921875,0.778,3184.940465818121,159.370583637935,0.0,0
368,"[0.1841167615798619, 0.024619721219537483, 0.48642006176509556, 0.7842561760104899, 0.2131551167339374, 0.8340426745872956, 0.4857558499352611, 0.8665596813698325, 0.012576757163222818, 0.5869207087850007]","[0.9320009873545274, 1.040864739883196]",-42.501121520996094,1.0,3425.3784154339446,-104.6004939936924,0.0,1
369,"[0.7453548238702965, 0.28396853048485726, 0.548368455347459, 0.5567207210076525, 0.2695276250124846, 0.7516484472979643, 0.20725085847070734, 0.18334291578046247, 0.13778022753274177, 0.3370035176386357]","[0.6832335667439202, 1.0572454376823]",-26.384258270263672,0.156,2259.4416685623823,174.7975966865531,0.0,0
370,"[0.9216902774370508, 0.7960802870689002, 0.469303966346714, 0.00892564157483644, 0.033527687932205286, 0.18988515967864583, 0.6607293684473395, 0.15460803954784352, 0.25201435616687873, 0.35278120779164857]","[0.2590097234738777, 1.3403885484332636]",-8.15194320678711,1.0,3969.315495408331,79.12396952959969,0.0,0
371,"[0.6312925687844545, 0.2006432008945339, 0.49838579090912627, 0.7583284639974172, 0.47302284309388787, 0.915172361055708, 0.3360549130416718, 0.3108359229884231, 0.752094358132127, 0.6497578496109745]","[0.10459992347951419, 1.414934184529928]",-36.0341682434082,0.295,3124.2413981308464,-92.52745037910404,0.0,1
372,"[0.5565622183344406, 0.40356529974915945, 0.22841923857902446, 0.5353697162940196, 0.8958986852402243, 0.6980553001938646, 0.7635935794908855, 0.22573803445169593, 0.5776531507312807, 0.33016464654796507]","[0.14904392389184895, 1.2474833206185623]",-37.88951873779297,0.229,2899.4942041728136,48.24701213204068,0.0,0
373,"[0.7397541843611166, 0.24054649915922477, 0.36729722876953885, 0.613540890748928, 0.8656901539727122, 0.8659286062743627, 0.2965491739365229, 0.5650491999156335, 0.2090635958195347, 0.6361210211896206]","[0.9239124880206848, 1.0234527927439898]",-60.49565887451172,0.207,2772.0148094523956,-184.74942340313265,0.0,1
374,"[0.700143798229674, 0.8097506844396073, 0.8068205346558203, 0.26653836004476295, 0.5181670548477164, 0.2362399982285005, 0.11328884123272664, 0.39314996375113054, 0.17885474470041496, 0.8284320248562549]","[0.8365702383662346, 1.0017421443468022]",-33.95219039916992,0.162,2794.384738510592,-22.520358994149092,0.0,1
375,"[0.8344253644657532, 0.25879650052040215, 0.688434262529015, 0.7211056862392182, 0.12424056614205603, 0.2913406802332219, 0.47462769409085037, 0.08190447521580946, 0.6591849283331334, 0.8249250390030348]","[0.1632932577773683, 1.2656033943843394]",-51.04352951049805,0.646,3259.3743997871584,-173.4919449714128,0.0,1
376,"[0.4117337630903337, 0.48169474675492185, 0.6403017102285369, 0.4861851202839502, 0.2895959872441689, 0.3946167088069763, 0.4476714929044904, 0.15550113677956345, 0.44879041837532463, 0.3279906253342032]","[0.885972740847214, 1.1193853794395983]",-3.000396251678467,0.131,2238.4237760235187,244.28727236376832,0.0,0
377,"[0.7603335283639918, 0.49552103722097485, 0.11051894978197607, 0.5724623508477719, 0.36763121963731815, 0.7183551766233754, 0.23111641445873266, 0.24112380982924042, 0.7822749184368623, 0.06688112701666293]","[0.1532246909451021, 1.3809856352851935]",-40.8753662109375,0.73,3337.7110153617955,-78.74211636072323,0.0,1
378,"[0.1802838331122265, 0.0624767454694386, 0.7483176820827202, 0.7760709414795541, 0.037663024156683544, 0.6682464624064929, 0.46134861421020723, 0.5835785948389487, 0.8893549488510275, 0.47398340566175357]","[0.8535094511809801, 1.0353219229980164]",-31.545106887817383,1.0,2187.4961243349726,205.5916909584588,0.0,0
379,"[0.9453621258806674, 0.7627640604428441, 0.8424659617703104, 0.675273370077113, 0.32307383058358663, 0.758558781042287, 0.4615351367153079, 0.17867695920502846, 0.255004987846462, 0.12264842147454313]","[0.7000877923358164, 1.0228876559465327]",-39.31399917602539,0.097,2489.2997596801138,-54.316172398082244,0.0,1
380,"[0.7928288478420729, 0.021093573458731307, 0.38231824622448884, 0.5682602439727935, 0.05893170350967236, 0.4266439446906396, 0.4349703376861065, 0.5728348904794062, 0.4730928835801156, 0.23502136551720298]","[0.679804463582922, 1.0190983316232818]",-30.43165397644043,1.0,2611.295022869103,-87.15944846939396,0.0,1
381,"[0.31488566540935525, 0.4210064344343375, 0.9187543304580659, 0.5842563906193026, 0.5000884217174852, 0.2806577143144263, 0.3580107045184554, 0.6726919740384841, 0.004913179926038125, 0.8041807162293622]","[0.2688697108675898, 1.2153995866889442]",-45.55030059814453,0.1,3134.1692056842144,33.13450470140015,0.0,0
382,"[0.9161700469186417, 0.3684402727186532, 0.5111231684339821, 0.5536567451990755, 0.7195040484168017, 0.2123872707888852, 0.15282494400685875, 0.6431139845473111, 0.0037972264383338006, 0.2404462379200003]","[0.25538875850085946, 1.3501540283302986]",-38.005157470703125,0.063,3217.671961668479,-79.09259912667744,0.0,1
383,"[0.8120275766704456, 0.2580640623537289, 0.3978305447950753, 0.9024785686128416, 0.6106452633077812, 0.5338691155205442, 0.6775275895616284, 0.25780762410873126, 0.21502355226053005, 0.9157375427359925]","[0.8548498827576421, 1.1428675155630525]",-37.35570526123047,0.173,3274.1889023683652,-300.3728568826202,0.0,1
384,"[0.7261329440998746, 0.8466863223933315, 0.8155604954359549, 0.3420504748157498, 0.4688282977072171, 0.8278446308327454, 0.708860683492255, 0.9669684543073899, 0.5490995284129933, 0.253376218204438]","[0.9544872161856552, 1.1072426867548308]",-38.94763946533203,0.075,2214.178352683888,-23.64156548557895,0.0,1
